file_name;size_bytes;extension;modified_unix_secs;directory;crate_name;src_root;is_text;lines;category;object;rust_role;rust_fn_count;rust_type_count;rust_impl_count;rust_pub_item_count;rust_use_external_count;rel_path
mod.rs;20;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a009_ozon_returns;contracts;crates/contracts/src;true;1;domain;a009_ozon_returns;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a009_ozon_returns/mod.rs
aggregate.rs;7550;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a010_ozon_fbs_posting;contracts;crates/contracts/src;true;251;domain;a010_ozon_fbs_posting;module;23;6;4;45;3;crates/contracts/src/domain/a010_ozon_fbs_posting/aggregate.rs
mod.rs;22;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a010_ozon_fbs_posting;contracts;crates/contracts/src;true;2;domain;a010_ozon_fbs_posting;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a010_ozon_fbs_posting/mod.rs
aggregate.rs;7625;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a011_ozon_fbo_posting;contracts;crates/contracts/src;true;252;domain;a011_ozon_fbo_posting;module;23;6;4;46;3;crates/contracts/src/domain/a011_ozon_fbo_posting/aggregate.rs
mod.rs;22;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a011_ozon_fbo_posting;contracts;crates/contracts/src;true;2;domain;a011_ozon_fbo_posting;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a011_ozon_fbo_posting/mod.rs
aggregate.rs;8822;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a012_wb_sales;contracts;crates/contracts/src;true;287;domain;a012_wb_sales;module;23;7;4;57;3;crates/contracts/src/domain/a012_wb_sales/aggregate.rs
mod.rs;22;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a012_wb_sales;contracts;crates/contracts/src;true;2;domain;a012_wb_sales;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a012_wb_sales/mod.rs
aggregate.rs;11399;rs;2026-01-11 11:50:16;crates/contracts/src/domain/a013_ym_order;contracts;crates/contracts/src;true;351;domain;a013_ym_order;module;25;7;4;76;3;crates/contracts/src/domain/a013_ym_order/aggregate.rs
mod.rs;22;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a013_ym_order;contracts;crates/contracts/src;true;2;domain;a013_ym_order;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a013_ym_order/mod.rs
aggregate.rs;10601;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a014_ozon_transactions;contracts;crates/contracts/src;true;342;domain;a014_ozon_transactions;module;23;10;4;100;3;crates/contracts/src/domain/a014_ozon_transactions/aggregate.rs
mod.rs;20;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a014_ozon_transactions;contracts;crates/contracts/src;true;1;domain;a014_ozon_transactions;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a014_ozon_transactions/mod.rs
aggregate.rs;9474;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a015_wb_orders;contracts;crates/contracts/src;true;312;domain;a015_wb_orders;module;23;8;4;63;3;crates/contracts/src/domain/a015_wb_orders/aggregate.rs
mod.rs;185;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a015_wb_orders;contracts;crates/contracts/src;true;7;domain;a015_wb_orders;mod_rs;0;0;0;2;1;crates/contracts/src/domain/a015_wb_orders/mod.rs
aggregate.rs;9906;rs;2026-01-11 11:47:21;crates/contracts/src/domain/a016_ym_returns;contracts;crates/contracts/src;true;321;domain;a016_ym_returns;module;26;8;4;66;3;crates/contracts/src/domain/a016_ym_returns/aggregate.rs
mod.rs;22;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a016_ym_returns;contracts;crates/contracts/src;true;2;domain;a016_ym_returns;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a016_ym_returns/mod.rs
aggregate.rs;6633;rs;2026-01-17 21:23:07;crates/contracts/src/domain/a017_llm_agent;contracts;crates/contracts/src;true;250;domain;a017_llm_agent;module;26;3;5;25;2;crates/contracts/src/domain/a017_llm_agent/aggregate.rs
metadata.json;9316;json;2026-01-17 21:23:17;crates/contracts/src/domain/a017_llm_agent;contracts;crates/contracts/src;true;282;domain;a017_llm_agent;;;;;;;crates/contracts/src/domain/a017_llm_agent/metadata.json
metadata_gen.rs;14746;rs;2026-01-20 20:58:45;crates/contracts/src/domain/a017_llm_agent;contracts;crates/contracts/src;true;414;domain;a017_llm_agent;module;0;0;0;2;0;crates/contracts/src/domain/a017_llm_agent/metadata_gen.rs
mod.rs;202;rs;2026-01-17 13:47:46;crates/contracts/src/domain/a017_llm_agent;contracts;crates/contracts/src;true;6;domain;a017_llm_agent;mod_rs;0;0;0;2;1;crates/contracts/src/domain/a017_llm_agent/mod.rs
aggregate.rs;8792;rs;2026-01-20 19:50:14;crates/contracts/src/domain/a018_llm_chat;contracts;crates/contracts/src;true;326;domain;a018_llm_chat;module;34;6;8;47;3;crates/contracts/src/domain/a018_llm_chat/aggregate.rs
metadata.json;6351;json;2026-01-17 20:25:30;crates/contracts/src/domain/a018_llm_chat;contracts;crates/contracts/src;true;210;domain;a018_llm_chat;;;;;;;crates/contracts/src/domain/a018_llm_chat/metadata.json
metadata_gen.rs;10839;rs;2026-01-20 20:58:45;crates/contracts/src/domain/a018_llm_chat;contracts;crates/contracts/src;true;327;domain;a018_llm_chat;module;0;0;0;2;0;crates/contracts/src/domain/a018_llm_chat/metadata_gen.rs
mod.rs;45;rs;2026-01-17 18:58:06;crates/contracts/src/domain/a018_llm_chat;contracts;crates/contracts/src;true;3;domain;a018_llm_chat;mod_rs;0;0;0;2;1;crates/contracts/src/domain/a018_llm_chat/mod.rs
aggregate.rs;7502;rs;2026-01-20 19:44:08;crates/contracts/src/domain/a019_llm_artifact;contracts;crates/contracts/src;true;272;domain;a019_llm_artifact;module;28;5;7;39;3;crates/contracts/src/domain/a019_llm_artifact/aggregate.rs
metadata.json;11071;json;2026-01-20 20:57:07;crates/contracts/src/domain/a019_llm_artifact;contracts;crates/contracts/src;true;341;domain;a019_llm_artifact;;;;;;;crates/contracts/src/domain/a019_llm_artifact/metadata.json
metadata_gen.rs;18190;rs;2026-01-20 20:58:45;crates/contracts/src/domain/a019_llm_artifact;contracts;crates/contracts/src;true;530;domain;a019_llm_artifact;module;0;0;0;2;0;crates/contracts/src/domain/a019_llm_artifact/metadata_gen.rs
mod.rs;426;rs;2026-01-20 20:55:39;crates/contracts/src/domain/a019_llm_artifact;contracts;crates/contracts/src;true;11;domain;a019_llm_artifact;mod_rs;0;0;0;3;1;crates/contracts/src/domain/a019_llm_artifact/mod.rs
aggregate_id.rs;1279;rs;2025-12-20 17:01:03;crates/contracts/src/domain/common;contracts;crates/contracts/src;true;45;domain;common;module;8;0;3;1;1;crates/contracts/src/domain/common/aggregate_id.rs
aggregate_root.rs;4842;rs;2025-12-25 22:52:02;crates/contracts/src/domain/common;contracts;crates/contracts/src;true;104;domain;common;module;16;0;0;1;0;crates/contracts/src/domain/common/aggregate_root.rs
base_aggregate.rs;1923;rs;2025-12-20 17:01:03;crates/contracts/src/domain/common;contracts;crates/contracts/src;true;61;domain;common;module;4;1;0;11;1;crates/contracts/src/domain/common/base_aggregate.rs
entity_metadata.rs;1361;rs;2025-12-20 17:01:03;crates/contracts/src/domain/common;contracts;crates/contracts/src;true;46;domain;common;module;4;1;2;9;1;crates/contracts/src/domain/common/entity_metadata.rs
event_store.rs;440;rs;2025-12-20 17:01:03;crates/contracts/src/domain/common;contracts;crates/contracts/src;true;14;domain;common;module;1;1;1;2;1;crates/contracts/src/domain/common/event_store.rs
mod.rs;422;rs;2025-12-20 17:01:03;crates/contracts/src/domain/common;contracts;crates/contracts/src;true;16;domain;common;mod_rs;0;0;0;12;6;crates/contracts/src/domain/common/mod.rs
origin.rs;975;rs;2025-12-20 17:01:03;crates/contracts/src/domain/common;contracts;crates/contracts/src;true;35;domain;common;module;2;1;2;2;1;crates/contracts/src/domain/common/origin.rs
mod.rs;555;rs;2026-01-20 19:44:54;crates/contracts/src/domain;contracts;crates/contracts/src;true;20;domain;;mod_rs;0;0;0;20;0;crates/contracts/src/domain/mod.rs
marketplace_type.rs;2129;rs;2025-12-20 17:01:03;crates/contracts/src/enums;contracts;crates/contracts/src;true;64;enums;;module;5;1;2;5;1;crates/contracts/src/enums/marketplace_type.rs
mod.rs;27;rs;2025-12-20 17:01:03;crates/contracts/src/enums;contracts;crates/contracts/src;true;1;enums;;mod_rs;0;0;0;1;0;crates/contracts/src/enums/mod.rs
lib.rs;129;rs;2025-12-20 17:01:03;crates/contracts/src;contracts;crates/contracts/src;true;7;misc;;lib;0;0;0;7;0;crates/contracts/src/lib.rs
mod.rs;180;rs;2025-12-20 17:01:03;crates/contracts/src/projections;contracts;crates/contracts/src;true;5;projections;;mod_rs;0;0;0;5;0;crates/contracts/src/projections/mod.rs
dto.rs;4087;rs;2026-01-16 12:10:30;crates/contracts/src/projections/p900_mp_sales_register;contracts;crates/contracts/src;true;134;projections;p900_mp_sales_register;dto;1;9;0;68;1;crates/contracts/src/projections/p900_mp_sales_register/dto.rs
mod.rs;33;rs;2025-12-20 17:01:03;crates/contracts/src/projections/p900_mp_sales_register;contracts;crates/contracts/src;true;3;projections;p900_mp_sales_register;mod_rs;0;0;0;2;1;crates/contracts/src/projections/p900_mp_sales_register/mod.rs
dto.rs;2424;rs;2025-12-20 17:01:03;crates/contracts/src/projections/p901_nomenclature_barcodes;contracts;crates/contracts/src;true;74;projections;p901_nomenclature_barcodes;dto;2;7;0;31;2;crates/contracts/src/projections/p901_nomenclature_barcodes/dto.rs
mod.rs;33;rs;2025-12-20 17:01:03;crates/contracts/src/projections/p901_nomenclature_barcodes;contracts;crates/contracts/src;true;3;projections;p901_nomenclature_barcodes;mod_rs;0;0;0;2;1;crates/contracts/src/projections/p901_nomenclature_barcodes/mod.rs
dto.rs;5316;rs;2025-12-20 17:01:03;crates/contracts/src/projections/p902_ozon_finance_realization;contracts;crates/contracts/src;true;142;projections;p902_ozon_finance_realization;dto;3;7;0;65;1;crates/contracts/src/projections/p902_ozon_finance_realization/dto.rs
mod.rs;14;rs;2025-12-20 17:01:03;crates/contracts/src/projections/p902_ozon_finance_realization;contracts;crates/contracts/src;true;1;projections;p902_ozon_finance_realization;mod_rs;0;0;0;1;0;crates/contracts/src/projections/p902_ozon_finance_realization/mod.rs
dto.rs;3037;rs;2025-12-20 17:01:03;crates/contracts/src/projections/p903_wb_finance_report;contracts;crates/contracts/src;true;102;projections;p903_wb_finance_report;dto;3;4;0;55;1;crates/contracts/src/projections/p903_wb_finance_report/dto.rs
mod.rs;16;rs;2025-12-20 17:01:03;crates/contracts/src/projections/p903_wb_finance_report;contracts;crates/contracts/src;true;2;projections;p903_wb_finance_report;mod_rs;0;0;0;1;0;crates/contracts/src/projections/p903_wb_finance_report/mod.rs
dto.rs;3041;rs;2025-12-20 17:01:03;crates/contracts/src/projections/p905_wb_commission_history;contracts;crates/contracts/src;true;94;projections;p905_wb_commission_history;dto;0;9;0;56;1;crates/contracts/src/projections/p905_wb_commission_history/dto.rs
mod.rs;14;rs;2025-12-20 17:01:03;crates/contracts/src/projections/p905_wb_commission_history;contracts;crates/contracts/src;true;1;projections;p905_wb_commission_history;mod_rs;0;0;0;1;0;crates/contracts/src/projections/p905_wb_commission_history/mod.rs
form_settings.rs;472;rs;2025-12-20 17:01:03;crates/contracts/src/shared;contracts;crates/contracts/src;true;20;shared;;module;0;3;0;9;1;crates/contracts/src/shared/form_settings.rs
logger.rs;540;rs;2025-12-20 17:01:03;crates/contracts/src/shared;contracts;crates/contracts/src;true;19;shared;;module;0;2;0;10;1;crates/contracts/src/shared/logger.rs
field_type.rs;1367;rs;2025-12-25 22:52:02;crates/contracts/src/shared/metadata;contracts;crates/contracts/src;true;44;shared;metadata;module;2;2;2;4;0;crates/contracts/src/shared/metadata/field_type.rs
mod.rs;980;rs;2025-12-25 22:52:02;crates/contracts/src/shared/metadata;contracts;crates/contracts/src;true;35;shared;metadata;mod_rs;0;0;0;3;3;crates/contracts/src/shared/metadata/mod.rs
types.rs;4389;rs;2025-12-25 22:52:02;crates/contracts/src/shared/metadata;contracts;crates/contracts/src;true;142;shared;metadata;types;7;6;3;46;0;crates/contracts/src/shared/metadata/types.rs
validation.rs;2977;rs;2025-12-25 22:52:02;crates/contracts/src/shared/metadata;contracts;crates/contracts/src;true;93;shared;metadata;module;5;1;1;13;0;crates/contracts/src/shared/metadata/validation.rs
mod.rs;60;rs;2025-12-25 22:52:02;crates/contracts/src/shared;contracts;crates/contracts/src;true;3;shared;;mod_rs;0;0;0;3;0;crates/contracts/src/shared/mod.rs
mod.rs;1035;rs;2026-01-11 06:58:05;crates/contracts/src/system/auth;contracts;crates/contracts/src;true;42;system;auth;mod_rs;0;6;0;23;1;crates/contracts/src/system/auth/mod.rs
mod.rs;44;rs;2026-01-11 06:59:35;crates/contracts/src/system;contracts;crates/contracts/src;true;3;system;;mod_rs;0;0;0;3;0;crates/contracts/src/system/mod.rs
aggregate.rs;3841;rs;2025-12-23 16:35:58;crates/contracts/src/system/tasks;contracts;crates/contracts/src;true;152;system;tasks;module;18;2;4;15;3;crates/contracts/src/system/tasks/aggregate.rs
mod.rs;72;rs;2025-12-23 16:35:58;crates/contracts/src/system/tasks;contracts;crates/contracts/src;true;4;system;tasks;mod_rs;0;0;0;4;0;crates/contracts/src/system/tasks/mod.rs
progress.rs;6677;rs;2025-12-23 16:35:58;crates/contracts/src/system/tasks;contracts;crates/contracts/src;true;145;system;tasks;module;6;3;6;19;1;crates/contracts/src/system/tasks/progress.rs
request.rs;739;rs;2025-12-23 16:35:58;crates/contracts/src/system/tasks;contracts;crates/contracts/src;true;29;system;tasks;module;0;3;0;17;1;crates/contracts/src/system/tasks/request.rs
response.rs;1488;rs;2026-01-11 07:01:38;crates/contracts/src/system/tasks;contracts;crates/contracts/src;true;45;system;tasks;module;1;2;1;15;1;crates/contracts/src/system/tasks/response.rs
mod.rs;1096;rs;2026-01-11 06:58:08;crates/contracts/src/system/users;contracts;crates/contracts/src;true;40;system;users;mod_rs;0;4;0;27;1;crates/contracts/src/system/users/mod.rs
mod.rs;217;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/common;contracts;crates/contracts/src;true;8;usecases;common;mod_rs;0;0;0;4;2;crates/contracts/src/usecases/common/mod.rs
usecase_metadata.rs;760;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/common;contracts;crates/contracts/src;true;21;usecases;common;module;5;0;0;1;0;crates/contracts/src/usecases/common/usecase_metadata.rs
usecase_result.rs;1691;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/common;contracts;crates/contracts/src;true;61;usecases;common;module;8;1;4;11;1;crates/contracts/src/usecases/common/usecase_result.rs
mod.rs;223;rs;2025-12-20 17:01:03;crates/contracts/src/usecases;contracts;crates/contracts/src;true;7;usecases;;mod_rs;0;0;0;7;0;crates/contracts/src/usecases/mod.rs
events.rs;1819;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u501_import_from_ut;contracts;crates/contracts/src;true;64;usecases;u501_import_from_ut;module;1;1;1;2;2;crates/contracts/src/usecases/u501_import_from_ut/events.rs
mod.rs;751;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u501_import_from_ut;contracts;crates/contracts/src;true;31;usecases;u501_import_from_ut;mod_rs;4;1;1;9;4;crates/contracts/src/usecases/u501_import_from_ut/mod.rs
progress.rs;3279;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u501_import_from_ut;contracts;crates/contracts/src;true;115;usecases;u501_import_from_ut;module;2;5;1;33;2;crates/contracts/src/usecases/u501_import_from_ut/progress.rs
request.rs;1486;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u501_import_from_ut;contracts;crates/contracts/src;true;40;usecases;u501_import_from_ut;module;0;2;0;8;1;crates/contracts/src/usecases/u501_import_from_ut/request.rs
response.rs;637;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u501_import_from_ut;contracts;crates/contracts/src;true;24;usecases;u501_import_from_ut;module;0;2;0;5;1;crates/contracts/src/usecases/u501_import_from_ut/response.rs
events.rs;809;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u502_import_from_ozon;contracts;crates/contracts/src;true;31;usecases;u502_import_from_ozon;module;0;1;0;1;1;crates/contracts/src/usecases/u502_import_from_ozon/events.rs
mod.rs;725;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u502_import_from_ozon;contracts;crates/contracts/src;true;31;usecases;u502_import_from_ozon;mod_rs;4;1;1;9;4;crates/contracts/src/usecases/u502_import_from_ozon/mod.rs
progress.rs;2978;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u502_import_from_ozon;contracts;crates/contracts/src;true;109;usecases;u502_import_from_ozon;module;2;5;1;31;2;crates/contracts/src/usecases/u502_import_from_ozon/progress.rs
request.rs;1955;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u502_import_from_ozon;contracts;crates/contracts/src;true;61;usecases;u502_import_from_ozon;module;2;2;0;9;4;crates/contracts/src/usecases/u502_import_from_ozon/request.rs
response.rs;637;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u502_import_from_ozon;contracts;crates/contracts/src;true;24;usecases;u502_import_from_ozon;module;0;2;0;5;1;crates/contracts/src/usecases/u502_import_from_ozon/response.rs
events.rs;818;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u503_import_from_yandex;contracts;crates/contracts/src;true;31;usecases;u503_import_from_yandex;module;0;1;0;1;1;crates/contracts/src/usecases/u503_import_from_yandex/events.rs
mod.rs;749;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u503_import_from_yandex;contracts;crates/contracts/src;true;31;usecases;u503_import_from_yandex;mod_rs;4;1;1;9;4;crates/contracts/src/usecases/u503_import_from_yandex/mod.rs
progress.rs;3152;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u503_import_from_yandex;contracts;crates/contracts/src;true;112;usecases;u503_import_from_yandex;module;2;5;1;32;2;crates/contracts/src/usecases/u503_import_from_yandex/progress.rs
request.rs;2008;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u503_import_from_yandex;contracts;crates/contracts/src;true;61;usecases;u503_import_from_yandex;module;2;2;0;9;4;crates/contracts/src/usecases/u503_import_from_yandex/request.rs
response.rs;637;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u503_import_from_yandex;contracts;crates/contracts/src;true;24;usecases;u503_import_from_yandex;module;0;2;0;5;1;crates/contracts/src/usecases/u503_import_from_yandex/response.rs
events.rs;752;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u504_import_from_wildberries;contracts;crates/contracts/src;true;28;usecases;u504_import_from_wildberries;module;0;1;0;1;1;crates/contracts/src/usecases/u504_import_from_wildberries/events.rs
mod.rs;760;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u504_import_from_wildberries;contracts;crates/contracts/src;true;31;usecases;u504_import_from_wildberries;mod_rs;4;1;1;9;4;crates/contracts/src/usecases/u504_import_from_wildberries/mod.rs
progress.rs;2978;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u504_import_from_wildberries;contracts;crates/contracts/src;true;109;usecases;u504_import_from_wildberries;module;2;5;1;31;2;crates/contracts/src/usecases/u504_import_from_wildberries/progress.rs
request.rs;1483;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u504_import_from_wildberries;contracts;crates/contracts/src;true;42;usecases;u504_import_from_wildberries;module;2;2;0;7;1;crates/contracts/src/usecases/u504_import_from_wildberries/request.rs
response.rs;637;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u504_import_from_wildberries;contracts;crates/contracts/src;true;24;usecases;u504_import_from_wildberries;module;0;2;0;5;1;crates/contracts/src/usecases/u504_import_from_wildberries/response.rs
events.rs;1757;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u505_match_nomenclature;contracts;crates/contracts/src;true;61;usecases;u505_match_nomenclature;module;0;2;0;2;1;crates/contracts/src/usecases/u505_match_nomenclature/events.rs
mod.rs;809;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u505_match_nomenclature;contracts;crates/contracts/src;true;31;usecases;u505_match_nomenclature;mod_rs;4;1;1;9;4;crates/contracts/src/usecases/u505_match_nomenclature/mod.rs
progress.rs;2444;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u505_match_nomenclature;contracts;crates/contracts/src;true;75;usecases;u505_match_nomenclature;module;0;3;0;19;1;crates/contracts/src/usecases/u505_match_nomenclature/progress.rs
request.rs;1102;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u505_match_nomenclature;contracts;crates/contracts/src;true;31;usecases;u505_match_nomenclature;module;2;1;1;4;1;crates/contracts/src/usecases/u505_match_nomenclature/request.rs
response.rs;713;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u505_match_nomenclature;contracts;crates/contracts/src;true;24;usecases;u505_match_nomenclature;module;0;2;0;5;1;crates/contracts/src/usecases/u505_match_nomenclature/response.rs
events.rs;827;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u506_import_from_lemanapro;contracts;crates/contracts/src;true;33;usecases;u506_import_from_lemanapro;module;0;1;0;1;1;crates/contracts/src/usecases/u506_import_from_lemanapro/events.rs
mod.rs;776;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u506_import_from_lemanapro;contracts;crates/contracts/src;true;33;usecases;u506_import_from_lemanapro;mod_rs;4;1;1;9;4;crates/contracts/src/usecases/u506_import_from_lemanapro/mod.rs
progress.rs;2982;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u506_import_from_lemanapro;contracts;crates/contracts/src;true;111;usecases;u506_import_from_lemanapro;module;2;5;1;31;2;crates/contracts/src/usecases/u506_import_from_lemanapro/progress.rs
request.rs;1973;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u506_import_from_lemanapro;contracts;crates/contracts/src;true;63;usecases;u506_import_from_lemanapro;module;2;2;0;9;4;crates/contracts/src/usecases/u506_import_from_lemanapro/request.rs
response.rs;641;rs;2025-12-20 17:01:03;crates/contracts/src/usecases/u506_import_from_lemanapro;contracts;crates/contracts/src;true;26;usecases;u506_import_from_lemanapro;module;0;2;0;5;1;crates/contracts/src/usecases/u506_import_from_lemanapro/response.rs
app.rs;1069;rs;2026-01-10 22:04:43;crates/frontend/src;frontend;crates/frontend/src;true;33;misc;;module;1;1;0;2;2;crates/frontend/src/app.rs
app_shell.rs;3162;rs;2026-01-10 22:04:31;crates/frontend/src;frontend;crates/frontend/src;true;80;misc;;module;2;0;0;1;2;crates/frontend/src/app_shell.rs
api.rs;1349;rs;2026-01-16 08:15:28;crates/frontend/src/dashboards/d400_monthly_summary;frontend;crates/frontend/src;true;46;dashboards;d400_monthly_summary;module;2;0;0;2;2;crates/frontend/src/dashboards/d400_monthly_summary/api.rs
mod.rs;25;rs;2025-12-20 19:44:18;crates/frontend/src/dashboards/d400_monthly_summary;frontend;crates/frontend/src;true;2;dashboards;d400_monthly_summary;mod_rs;0;0;0;2;0;crates/frontend/src/dashboards/d400_monthly_summary/mod.rs
dashboard.rs;7733;rs;2026-01-16 08:44:21;crates/frontend/src/dashboards/d400_monthly_summary/ui;frontend;crates/frontend/src;true;231;dashboards;d400_monthly_summary;module;3;0;0;1;10;crates/frontend/src/dashboards/d400_monthly_summary/ui/dashboard.rs
mod.rs;60;rs;2025-12-20 19:44:18;crates/frontend/src/dashboards/d400_monthly_summary/ui;frontend;crates/frontend/src;true;3;dashboards;d400_monthly_summary;mod_rs;0;0;0;1;1;crates/frontend/src/dashboards/d400_monthly_summary/ui/mod.rs
mod.rs;17;rs;2025-12-26 00:34:00;crates/frontend/src/dashboards/d401_metadata_dashboard;frontend;crates/frontend/src;true;3;dashboards;d401_metadata_dashboard;mod_rs;0;0;0;1;0;crates/frontend/src/dashboards/d401_metadata_dashboard/mod.rs
dashboard.rs;32491;rs;2025-12-26 06:22:14;crates/frontend/src/dashboards/d401_metadata_dashboard/ui;frontend;crates/frontend/src;true;586;dashboards;d401_metadata_dashboard;module;13;3;1;1;4;crates/frontend/src/dashboards/d401_metadata_dashboard/ui/dashboard.rs
mod.rs;61;rs;2025-12-26 00:34:00;crates/frontend/src/dashboards/d401_metadata_dashboard/ui;frontend;crates/frontend/src;true;5;dashboards;d401_metadata_dashboard;mod_rs;0;0;0;1;1;crates/frontend/src/dashboards/d401_metadata_dashboard/ui/mod.rs
mod.rs;179;rs;2025-12-26 00:35:39;crates/frontend/src/dashboards;frontend;crates/frontend/src;true;5;dashboards;;mod_rs;0;0;0;4;2;crates/frontend/src/dashboards/mod.rs
mod.rs;60;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a001_connection_1c;frontend;crates/frontend/src;true;2;domain;a001_connection_1c;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a001_connection_1c/mod.rs
mod.rs;49;rs;2025-12-25 23:41:57;crates/frontend/src/domain/a001_connection_1c/ui/details;frontend;crates/frontend/src;true;3;domain;a001_connection_1c;mod_rs;0;0;0;1;1;crates/frontend/src/domain/a001_connection_1c/ui/details/mod.rs
view.rs;14333;rs;2026-01-13 18:39:19;crates/frontend/src/domain/a001_connection_1c/ui/details;frontend;crates/frontend/src;true;341;domain;a001_connection_1c;module;4;1;0;1;11;crates/frontend/src/domain/a001_connection_1c/ui/details/view.rs
mod.rs;46;rs;2025-12-25 23:33:10;crates/frontend/src/domain/a001_connection_1c/ui/list;frontend;crates/frontend/src;true;3;domain;a001_connection_1c;mod_rs;0;0;0;1;1;crates/frontend/src/domain/a001_connection_1c/ui/list/mod.rs
state.rs;1024;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a001_connection_1c/ui/list;frontend;crates/frontend/src;true;37;domain;a001_connection_1c;module;2;1;1;11;2;crates/frontend/src/domain/a001_connection_1c/ui/list/state.rs
view.rs;20230;rs;2026-01-13 18:39:02;crates/frontend/src/domain/a001_connection_1c/ui/list;frontend;crates/frontend/src;true;469;domain;a001_connection_1c;module;6;1;2;9;8;crates/frontend/src/domain/a001_connection_1c/ui/list/view.rs
mod.rs;33;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a001_connection_1c/ui;frontend;crates/frontend/src;true;2;domain;a001_connection_1c;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a001_connection_1c/ui/mod.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a002_organization;frontend;crates/frontend/src;true;1;domain;a002_organization;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a002_organization/mod.rs
mod.rs;372;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a002_organization/ui/details;frontend;crates/frontend/src;true;13;domain;a002_organization;mod_rs;0;0;0;2;2;crates/frontend/src/domain/a002_organization/ui/details/mod.rs
model.rs;2771;rs;2026-01-13 18:39:25;crates/frontend/src/domain/a002_organization/ui/details;frontend;crates/frontend/src;true;73;domain;a002_organization;module;2;0;0;2;5;crates/frontend/src/domain/a002_organization/ui/details/model.rs
view.rs;6641;rs;2025-12-26 11:08:04;crates/frontend/src/domain/a002_organization/ui/details;frontend;crates/frontend/src;true;154;domain;a002_organization;module;1;0;0;1;1;crates/frontend/src/domain/a002_organization/ui/details/view.rs
view_model.rs;3025;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a002_organization/ui/details;frontend;crates/frontend/src;true;89;domain;a002_organization;module;6;1;1;8;3;crates/frontend/src/domain/a002_organization/ui/details/view_model.rs
mod.rs;14135;rs;2026-01-13 18:39:36;crates/frontend/src/domain/a002_organization/ui/list;frontend;crates/frontend/src;true;330;domain;a002_organization;mod_rs;5;1;1;10;7;crates/frontend/src/domain/a002_organization/ui/list/mod.rs
