file_name;size_bytes;extension;modified_unix_secs;directory;crate_name;src_root;is_text;lines;category;object;rust_role;rust_fn_count;rust_type_count;rust_impl_count;rust_pub_item_count;rust_use_external_count;rel_path
mod.rs;25;rs;2025-12-20 19:44:18;crates/frontend/src/dashboards/d400_monthly_summary;frontend;crates/frontend/src;true;2;dashboards;d400_monthly_summary;mod_rs;0;0;0;2;0;crates/frontend/src/dashboards/d400_monthly_summary/mod.rs
dashboard.rs;7798;rs;2026-02-26 04:58:55;crates/frontend/src/dashboards/d400_monthly_summary/ui;frontend;crates/frontend/src;true;231;dashboards;d400_monthly_summary;module;3;0;0;1;10;crates/frontend/src/dashboards/d400_monthly_summary/ui/dashboard.rs
mod.rs;60;rs;2025-12-20 19:44:18;crates/frontend/src/dashboards/d400_monthly_summary/ui;frontend;crates/frontend/src;true;3;dashboards;d400_monthly_summary;mod_rs;0;0;0;1;1;crates/frontend/src/dashboards/d400_monthly_summary/ui/mod.rs
mod.rs;12;rs;2026-03-05 19:48:19;crates/frontend/src/dashboards/d401_metadata_dashboard;frontend;crates/frontend/src;true;1;dashboards;d401_metadata_dashboard;mod_rs;0;0;0;1;0;crates/frontend/src/dashboards/d401_metadata_dashboard/mod.rs
dashboard.rs;32559;rs;2026-02-26 04:58:57;crates/frontend/src/dashboards/d401_metadata_dashboard/ui;frontend;crates/frontend/src;true;586;dashboards;d401_metadata_dashboard;module;13;3;1;1;4;crates/frontend/src/dashboards/d401_metadata_dashboard/ui/dashboard.rs
mod.rs;54;rs;2026-03-05 19:48:19;crates/frontend/src/dashboards/d401_metadata_dashboard/ui;frontend;crates/frontend/src;true;3;dashboards;d401_metadata_dashboard;mod_rs;0;0;0;1;1;crates/frontend/src/dashboards/d401_metadata_dashboard/ui/mod.rs
api.rs;4616;rs;2026-01-30 09:48:18;crates/frontend/src/dashboards/d401_wb_finance;frontend;crates/frontend/src;true;140;dashboards;d401_wb_finance;module;10;0;0;10;2;crates/frontend/src/dashboards/d401_wb_finance/api.rs
mod.rs;62;rs;2026-01-26 08:45:32;crates/frontend/src/dashboards/d401_wb_finance;frontend;crates/frontend/src;true;5;dashboards;d401_wb_finance;mod_rs;0;0;0;4;2;crates/frontend/src/dashboards/d401_wb_finance/mod.rs
dashboard.rs;540;rs;2026-03-05 19:48:19;crates/frontend/src/dashboards/d401_wb_finance/ui;frontend;crates/frontend/src;true;15;dashboards;d401_wb_finance;module;1;0;0;1;1;crates/frontend/src/dashboards/d401_wb_finance/ui/dashboard.rs
mod.rs;45;rs;2026-01-26 08:45:43;crates/frontend/src/dashboards/d401_wb_finance/ui;frontend;crates/frontend/src;true;3;dashboards;d401_wb_finance;mod_rs;0;0;0;2;1;crates/frontend/src/dashboards/d401_wb_finance/ui/mod.rs
mod.rs;13;rs;2026-02-20 06:34:58;crates/frontend/src/dashboards/d403_indicators;frontend;crates/frontend/src;true;1;dashboards;d403_indicators;mod_rs;0;0;0;1;0;crates/frontend/src/dashboards/d403_indicators/mod.rs
dashboard.rs;8338;rs;2026-03-05 19:48:19;crates/frontend/src/dashboards/d403_indicators/ui;frontend;crates/frontend/src;true;215;dashboards;d403_indicators;module;1;0;0;1;9;crates/frontend/src/dashboards/d403_indicators/ui/dashboard.rs
mod.rs;59;rs;2026-02-20 06:35:01;crates/frontend/src/dashboards/d403_indicators/ui;frontend;crates/frontend/src;true;3;dashboards;d403_indicators;mod_rs;0;0;0;1;1;crates/frontend/src/dashboards/d403_indicators/ui/mod.rs
mod.rs;332;rs;2026-02-20 06:35:30;crates/frontend/src/dashboards;frontend;crates/frontend/src;true;9;dashboards;;mod_rs;0;0;0;8;4;crates/frontend/src/dashboards/mod.rs
api.rs;6031;rs;2026-03-08 18:19:56;crates/frontend/src/data_view;frontend;crates/frontend/src;true;170;data_view;;module;6;1;0;12;3;crates/frontend/src/data_view/api.rs
mod.rs;373;rs;2026-03-11 13:23:48;crates/frontend/src/data_view;frontend;crates/frontend/src;true;12;data_view;;mod_rs;0;0;0;4;1;crates/frontend/src/data_view/mod.rs
types.rs;3068;rs;2026-03-08 22:16:23;crates/frontend/src/data_view;frontend;crates/frontend/src;true;93;data_view;;types;0;9;0;39;1;crates/frontend/src/data_view/types.rs
mod.rs;46;rs;2026-03-07 10:46:21;crates/frontend/src/data_view/ui/detail;frontend;crates/frontend/src;true;2;data_view;ui;mod_rs;0;0;0;1;1;crates/frontend/src/data_view/ui/detail/mod.rs
widget.rs;33190;rs;2026-03-08 23:02:03;crates/frontend/src/data_view/ui/detail;frontend;crates/frontend/src;true;517;data_view;ui;module;3;0;0;1;5;crates/frontend/src/data_view/ui/detail/widget.rs
mod.rs;11085;rs;2026-03-11 22:37:54;crates/frontend/src/data_view/ui/filter_bar;frontend;crates/frontend/src;true;245;data_view;ui;mod_rs;3;0;0;2;3;crates/frontend/src/data_view/ui/filter_bar/mod.rs
mod.rs;9268;rs;2026-03-08 22:19:55;crates/frontend/src/data_view/ui/filter_registry;frontend;crates/frontend/src;true;207;data_view;ui;mod_rs;3;0;0;1;2;crates/frontend/src/data_view/ui/filter_registry/mod.rs
mod.rs;44;rs;2026-03-07 10:45:54;crates/frontend/src/data_view/ui/list;frontend;crates/frontend/src;true;2;data_view;ui;mod_rs;0;0;0;1;1;crates/frontend/src/data_view/ui/list/mod.rs
widget.rs;7505;rs;2026-03-07 10:46:17;crates/frontend/src/data_view/ui/list;frontend;crates/frontend/src;true;151;data_view;ui;module;2;0;0;1;2;crates/frontend/src/data_view/ui/list/widget.rs
mod.rs;221;rs;2026-03-08 18:32:04;crates/frontend/src/data_view/ui;frontend;crates/frontend/src;true;9;data_view;ui;mod_rs;0;0;0;8;4;crates/frontend/src/data_view/ui/mod.rs
mod.rs;60;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a001_connection_1c;frontend;crates/frontend/src;true;2;domain;a001_connection_1c;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a001_connection_1c/mod.rs
mod.rs;49;rs;2025-12-25 23:41:57;crates/frontend/src/domain/a001_connection_1c/ui/details;frontend;crates/frontend/src;true;3;domain;a001_connection_1c;mod_rs;0;0;0;1;1;crates/frontend/src/domain/a001_connection_1c/ui/details/mod.rs
view.rs;14333;rs;2026-01-13 18:39:19;crates/frontend/src/domain/a001_connection_1c/ui/details;frontend;crates/frontend/src;true;341;domain;a001_connection_1c;module;4;1;0;1;11;crates/frontend/src/domain/a001_connection_1c/ui/details/view.rs
mod.rs;46;rs;2025-12-25 23:33:10;crates/frontend/src/domain/a001_connection_1c/ui/list;frontend;crates/frontend/src;true;3;domain;a001_connection_1c;mod_rs;0;0;0;1;1;crates/frontend/src/domain/a001_connection_1c/ui/list/mod.rs
state.rs;1024;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a001_connection_1c/ui/list;frontend;crates/frontend/src;true;37;domain;a001_connection_1c;module;2;1;1;11;2;crates/frontend/src/domain/a001_connection_1c/ui/list/state.rs
view.rs;19897;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a001_connection_1c/ui/list;frontend;crates/frontend/src;true;472;domain;a001_connection_1c;module;6;1;2;9;8;crates/frontend/src/domain/a001_connection_1c/ui/list/view.rs
mod.rs;33;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a001_connection_1c/ui;frontend;crates/frontend/src;true;2;domain;a001_connection_1c;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a001_connection_1c/ui/mod.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a002_organization;frontend;crates/frontend/src;true;1;domain;a002_organization;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a002_organization/mod.rs
mod.rs;372;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a002_organization/ui/details;frontend;crates/frontend/src;true;13;domain;a002_organization;mod_rs;0;0;0;2;2;crates/frontend/src/domain/a002_organization/ui/details/mod.rs
model.rs;2771;rs;2026-01-13 18:39:25;crates/frontend/src/domain/a002_organization/ui/details;frontend;crates/frontend/src;true;73;domain;a002_organization;module;2;0;0;2;5;crates/frontend/src/domain/a002_organization/ui/details/model.rs
view.rs;6641;rs;2025-12-26 11:08:04;crates/frontend/src/domain/a002_organization/ui/details;frontend;crates/frontend/src;true;154;domain;a002_organization;module;1;0;0;1;1;crates/frontend/src/domain/a002_organization/ui/details/view.rs
view_model.rs;3025;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a002_organization/ui/details;frontend;crates/frontend/src;true;89;domain;a002_organization;module;6;1;1;8;3;crates/frontend/src/domain/a002_organization/ui/details/view_model.rs
mod.rs;14568;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a002_organization/ui/list;frontend;crates/frontend/src;true;360;domain;a002_organization;mod_rs;5;1;1;10;9;crates/frontend/src/domain/a002_organization/ui/list/mod.rs
mod.rs;110;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a002_organization/ui;frontend;crates/frontend/src;true;5;domain;a002_organization;mod_rs;0;0;0;4;1;crates/frontend/src/domain/a002_organization/ui/mod.rs
mod.rs;4624;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a002_organization/ui/picker;frontend;crates/frontend/src;true;134;domain;a002_organization;mod_rs;7;1;3;7;5;crates/frontend/src/domain/a002_organization/ui/picker/mod.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a003_counterparty;frontend;crates/frontend/src;true;1;domain;a003_counterparty;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a003_counterparty/mod.rs
mod.rs;372;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a003_counterparty/ui/details;frontend;crates/frontend/src;true;13;domain;a003_counterparty;mod_rs;0;0;0;2;2;crates/frontend/src/domain/a003_counterparty/ui/details/mod.rs
model.rs;4187;rs;2026-01-13 18:39:42;crates/frontend/src/domain/a003_counterparty/ui/details;frontend;crates/frontend/src;true;109;domain;a003_counterparty;module;3;1;0;3;7;crates/frontend/src/domain/a003_counterparty/ui/details/model.rs
view.rs;8797;rs;2026-02-08 12:26:08;crates/frontend/src/domain/a003_counterparty/ui/details;frontend;crates/frontend/src;true;210;domain;a003_counterparty;module;1;0;0;1;1;crates/frontend/src/domain/a003_counterparty/ui/details/view.rs
view_model.rs;2648;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a003_counterparty/ui/details;frontend;crates/frontend/src;true;77;domain;a003_counterparty;module;6;1;1;8;3;crates/frontend/src/domain/a003_counterparty/ui/details/view_model.rs
mod.rs;33;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a003_counterparty/ui;frontend;crates/frontend/src;true;2;domain;a003_counterparty;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a003_counterparty/ui/mod.rs
mod.rs;54;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a003_counterparty/ui/tree;frontend;crates/frontend/src;true;3;domain;a003_counterparty;mod_rs;0;0;0;2;1;crates/frontend/src/domain/a003_counterparty/ui/tree/mod.rs
widget.rs;20833;rs;2026-02-28 19:47:47;crates/frontend/src/domain/a003_counterparty/ui/tree;frontend;crates/frontend/src;true;533;domain;a003_counterparty;module;8;1;0;1;7;crates/frontend/src/domain/a003_counterparty/ui/tree/widget.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a004_nomenclature;frontend;crates/frontend/src;true;1;domain;a004_nomenclature;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a004_nomenclature/mod.rs
dimension_input.rs;5879;rs;2026-01-12 17:19:08;crates/frontend/src/domain/a004_nomenclature/ui/details;frontend;crates/frontend/src;true;151;domain;a004_nomenclature;module;1;0;0;1;2;crates/frontend/src/domain/a004_nomenclature/ui/details/dimension_input.rs
mod.rs;730;rs;2026-01-12 16:20:59;crates/frontend/src/domain/a004_nomenclature/ui/details;frontend;crates/frontend/src;true;21;domain;a004_nomenclature;mod_rs;0;0;0;3;3;crates/frontend/src/domain/a004_nomenclature/ui/details/mod.rs
model.rs;14547;rs;2026-02-05 21:17:18;crates/frontend/src/domain/a004_nomenclature/ui/details;frontend;crates/frontend/src;true;402;domain;a004_nomenclature;module;9;9;0;37;14;crates/frontend/src/domain/a004_nomenclature/ui/details/model.rs
page.rs;11621;rs;2026-02-28 15:40:04;crates/frontend/src/domain/a004_nomenclature/ui/details;frontend;crates/frontend/src;true;291;domain;a004_nomenclature;module;6;0;0;1;2;crates/frontend/src/domain/a004_nomenclature/ui/details/page.rs
barcodes.rs;6067;rs;2026-03-09 10:47:36;crates/frontend/src/domain/a004_nomenclature/ui/details/tabs;frontend;crates/frontend/src;true;110;domain;a004_nomenclature;module;1;0;0;1;2;crates/frontend/src/domain/a004_nomenclature/ui/details/tabs/barcodes.rs
dealer_prices.rs;5286;rs;2026-03-09 10:47:39;crates/frontend/src/domain/a004_nomenclature/ui/details/tabs;frontend;crates/frontend/src;true;115;domain;a004_nomenclature;module;2;0;0;1;2;crates/frontend/src/domain/a004_nomenclature/ui/details/tabs/dealer_prices.rs
dimensions.rs;4172;rs;2026-03-09 10:50:45;crates/frontend/src/domain/a004_nomenclature/ui/details/tabs;frontend;crates/frontend/src;true;113;domain;a004_nomenclature;module;1;0;0;1;1;crates/frontend/src/domain/a004_nomenclature/ui/details/tabs/dimensions.rs
general.rs;3060;rs;2026-03-09 10:47:32;crates/frontend/src/domain/a004_nomenclature/ui/details/tabs;frontend;crates/frontend/src;true;66;domain;a004_nomenclature;module;1;0;0;1;2;crates/frontend/src/domain/a004_nomenclature/ui/details/tabs/general.rs
mod.rs;342;rs;2026-02-05 20:49:35;crates/frontend/src/domain/a004_nomenclature/ui/details/tabs;frontend;crates/frontend/src;true;13;domain;a004_nomenclature;mod_rs;0;0;0;4;4;crates/frontend/src/domain/a004_nomenclature/ui/details/tabs/mod.rs
view_model.rs;16911;rs;2026-02-10 11:38:21;crates/frontend/src/domain/a004_nomenclature/ui/details;frontend;crates/frontend/src;true;468;domain;a004_nomenclature;module;18;1;2;47;3;crates/frontend/src/domain/a004_nomenclature/ui/details/view_model.rs
mod.rs;70;rs;2025-12-29 08:07:00;crates/frontend/src/domain/a004_nomenclature/ui/list;frontend;crates/frontend/src;true;4;domain;a004_nomenclature;mod_rs;0;0;0;3;1;crates/frontend/src/domain/a004_nomenclature/ui/list/mod.rs
state.rs;969;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a004_nomenclature/ui/list;frontend;crates/frontend/src;true;45;domain;a004_nomenclature;module;2;1;1;12;1;crates/frontend/src/domain/a004_nomenclature/ui/list/state.rs
widget.rs;36333;rs;2026-02-25 22:56:04;crates/frontend/src/domain/a004_nomenclature/ui/list;frontend;crates/frontend/src;true;787;domain;a004_nomenclature;module;4;1;1;6;9;crates/frontend/src/domain/a004_nomenclature/ui/list/widget.rs
mod.rs;61;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a004_nomenclature/ui;frontend;crates/frontend/src;true;4;domain;a004_nomenclature;mod_rs;0;0;0;4;0;crates/frontend/src/domain/a004_nomenclature/ui/mod.rs
mod.rs;11623;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a004_nomenclature/ui/picker;frontend;crates/frontend/src;true;246;domain;a004_nomenclature;mod_rs;3;1;1;6;5;crates/frontend/src/domain/a004_nomenclature/ui/picker/mod.rs
mod.rs;54;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a004_nomenclature/ui/tree;frontend;crates/frontend/src;true;3;domain;a004_nomenclature;mod_rs;0;0;0;2;1;crates/frontend/src/domain/a004_nomenclature/ui/tree/mod.rs
widget.rs;29702;rs;2026-01-30 12:23:17;crates/frontend/src/domain/a004_nomenclature/ui/tree;frontend;crates/frontend/src;true;720;domain;a004_nomenclature;module;9;1;0;1;7;crates/frontend/src/domain/a004_nomenclature/ui/tree/widget.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a005_marketplace;frontend;crates/frontend/src;true;1;domain;a005_marketplace;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a005_marketplace/mod.rs
mod.rs;369;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a005_marketplace/ui/details;frontend;crates/frontend/src;true;13;domain;a005_marketplace;mod_rs;0;0;0;2;2;crates/frontend/src/domain/a005_marketplace/ui/details/mod.rs
model.rs;2763;rs;2026-01-13 18:40:50;crates/frontend/src/domain/a005_marketplace/ui/details;frontend;crates/frontend/src;true;73;domain;a005_marketplace;module;2;0;0;2;5;crates/frontend/src/domain/a005_marketplace/ui/details/model.rs
view.rs;8317;rs;2026-02-26 04:58:48;crates/frontend/src/domain/a005_marketplace/ui/details;frontend;crates/frontend/src;true;197;domain;a005_marketplace;module;1;0;0;1;3;crates/frontend/src/domain/a005_marketplace/ui/details/view.rs
view_model.rs;3116;rs;2026-01-25 21:18:57;crates/frontend/src/domain/a005_marketplace/ui/details;frontend;crates/frontend/src;true;90;domain;a005_marketplace;module;6;1;1;8;3;crates/frontend/src/domain/a005_marketplace/ui/details/view_model.rs
mod.rs;13779;rs;2026-02-25 22:57:31;crates/frontend/src/domain/a005_marketplace/ui/list;frontend;crates/frontend/src;true;295;domain;a005_marketplace;mod_rs;5;1;2;9;7;crates/frontend/src/domain/a005_marketplace/ui/list/mod.rs
mod.rs;113;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a005_marketplace/ui;frontend;crates/frontend/src;true;5;domain;a005_marketplace;mod_rs;0;0;0;4;1;crates/frontend/src/domain/a005_marketplace/ui/mod.rs
mod.rs;8363;rs;2025-12-26 19:44:02;crates/frontend/src/domain/a005_marketplace/ui/picker;frontend;crates/frontend/src;true;204;domain;a005_marketplace;mod_rs;3;1;1;6;6;crates/frontend/src/domain/a005_marketplace/ui/picker/mod.rs
mod.rs;68;rs;2026-02-12 22:40:35;crates/frontend/src/domain/a006_connection_mp;frontend;crates/frontend/src;true;3;domain;a006_connection_mp;mod_rs;0;0;0;2;1;crates/frontend/src/domain/a006_connection_mp/mod.rs
mod.rs;141;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a006_connection_mp/ui/details;frontend;crates/frontend/src;true;7;domain;a006_connection_mp;mod_rs;0;0;0;6;2;crates/frontend/src/domain/a006_connection_mp/ui/details/mod.rs
model.rs;10784;rs;2026-02-14 14:14:35;crates/frontend/src/domain/a006_connection_mp/ui/details;frontend;crates/frontend/src;true;291;domain;a006_connection_mp;module;8;2;3;24;14;crates/frontend/src/domain/a006_connection_mp/ui/details/model.rs
page.rs;4347;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a006_connection_mp/ui/details;frontend;crates/frontend/src;true;125;domain;a006_connection_mp;module;2;0;0;1;2;crates/frontend/src/domain/a006_connection_mp/ui/details/page.rs
general.rs;23020;rs;2026-02-14 14:14:35;crates/frontend/src/domain/a006_connection_mp/ui/details/tabs;frontend;crates/frontend/src;true;482;domain;a006_connection_mp;module;1;0;0;1;2;crates/frontend/src/domain/a006_connection_mp/ui/details/tabs/general.rs
mod.rs;50;rs;2026-02-12 22:36:28;crates/frontend/src/domain/a006_connection_mp/ui/details/tabs;frontend;crates/frontend/src;true;3;domain;a006_connection_mp;mod_rs;0;0;0;2;1;crates/frontend/src/domain/a006_connection_mp/ui/details/tabs/mod.rs
view_model.rs;6492;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a006_connection_mp/ui/details;frontend;crates/frontend/src;true;176;domain;a006_connection_mp;module;9;1;1;16;2;crates/frontend/src/domain/a006_connection_mp/ui/details/view_model.rs
mod.rs;25664;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a006_connection_mp/ui/list;frontend;crates/frontend/src;true;577;domain;a006_connection_mp;mod_rs;8;1;2;12;15;crates/frontend/src/domain/a006_connection_mp/ui/list/mod.rs
state.rs;499;rs;2026-02-12 23:16:56;crates/frontend/src/domain/a006_connection_mp/ui/list;frontend;crates/frontend/src;true;17;domain;a006_connection_mp;module;1;1;0;5;1;crates/frontend/src/domain/a006_connection_mp/ui/list/state.rs
mod.rs;106;rs;2026-02-12 22:38:38;crates/frontend/src/domain/a006_connection_mp/ui;frontend;crates/frontend/src;true;5;domain;a006_connection_mp;mod_rs;0;0;0;4;2;crates/frontend/src/domain/a006_connection_mp/ui/mod.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a007_marketplace_product;frontend;crates/frontend/src;true;1;domain;a007_marketplace_product;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a007_marketplace_product/mod.rs
mod.rs;421;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a007_marketplace_product/ui/details;frontend;crates/frontend/src;true;22;domain;a007_marketplace_product;mod_rs;1;0;0;2;2;crates/frontend/src/domain/a007_marketplace_product/ui/details/mod.rs
model.rs;7854;rs;2026-01-13 18:42:08;crates/frontend/src/domain/a007_marketplace_product/ui/details;frontend;crates/frontend/src;true;188;domain;a007_marketplace_product;module;6;0;0;6;6;crates/frontend/src/domain/a007_marketplace_product/ui/details/model.rs
view.rs;20311;rs;2026-03-02 14:06:25;crates/frontend/src/domain/a007_marketplace_product/ui/details;frontend;crates/frontend/src;true;440;domain;a007_marketplace_product;module;1;0;0;1;2;crates/frontend/src/domain/a007_marketplace_product/ui/details/view.rs
view_model.rs;9044;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a007_marketplace_product/ui/details;frontend;crates/frontend/src;true;211;domain;a007_marketplace_product;module;9;1;1;19;4;crates/frontend/src/domain/a007_marketplace_product/ui/details/view_model.rs
mod.rs;25048;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a007_marketplace_product/ui/list;frontend;crates/frontend/src;true;572;domain;a007_marketplace_product;mod_rs;3;1;1;7;9;crates/frontend/src/domain/a007_marketplace_product/ui/list/mod.rs
state.rs;1189;rs;2025-12-29 20:14:06;crates/frontend/src/domain/a007_marketplace_product/ui/list;frontend;crates/frontend/src;true;46;domain;a007_marketplace_product;module;2;1;1;12;1;crates/frontend/src/domain/a007_marketplace_product/ui/list/state.rs
mod.rs;33;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a007_marketplace_product/ui;frontend;crates/frontend/src;true;2;domain;a007_marketplace_product;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a007_marketplace_product/ui/mod.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a008_marketplace_sales;frontend;crates/frontend/src;true;1;domain;a008_marketplace_sales;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a008_marketplace_sales/mod.rs
mod.rs;34460;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a008_marketplace_sales/ui/list;frontend;crates/frontend/src;true;764;domain;a008_marketplace_sales;mod_rs;8;1;2;12;23;crates/frontend/src/domain/a008_marketplace_sales/ui/list/mod.rs
state.rs;1037;rs;2026-02-28 19:32:32;crates/frontend/src/domain/a008_marketplace_sales/ui/list;frontend;crates/frontend/src;true;39;domain;a008_marketplace_sales;module;2;1;1;12;1;crates/frontend/src/domain/a008_marketplace_sales/ui/list/state.rs
mod.rs;15;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a008_marketplace_sales/ui;frontend;crates/frontend/src;true;1;domain;a008_marketplace_sales;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a008_marketplace_sales/ui/mod.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a009_ozon_returns;frontend;crates/frontend/src;true;1;domain;a009_ozon_returns;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a009_ozon_returns/mod.rs
mod.rs;45096;rs;2026-02-28 11:42:28;crates/frontend/src/domain/a009_ozon_returns/ui/details;frontend;crates/frontend/src;true;732;domain;a009_ozon_returns;mod_rs;5;3;0;44;4;crates/frontend/src/domain/a009_ozon_returns/ui/details/mod.rs
mod.rs;30435;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a009_ozon_returns/ui/list;frontend;crates/frontend/src;true;637;domain;a009_ozon_returns;mod_rs;3;1;1;15;6;crates/frontend/src/domain/a009_ozon_returns/ui/list/mod.rs
state.rs;1792;rs;2026-02-28 19:36:18;crates/frontend/src/domain/a009_ozon_returns/ui/list;frontend;crates/frontend/src;true;57;domain;a009_ozon_returns;module;2;1;1;13;2;crates/frontend/src/domain/a009_ozon_returns/ui/list/state.rs
mod.rs;31;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a009_ozon_returns/ui;frontend;crates/frontend/src;true;2;domain;a009_ozon_returns;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a009_ozon_returns/ui/mod.rs
mod.rs;12;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a010_ozon_fbs_posting;frontend;crates/frontend/src;true;1;domain;a010_ozon_fbs_posting;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a010_ozon_fbs_posting/mod.rs
mod.rs;59537;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a010_ozon_fbs_posting/ui/details;frontend;crates/frontend/src;true;809;domain;a010_ozon_fbs_posting;mod_rs;2;8;0;84;5;crates/frontend/src/domain/a010_ozon_fbs_posting/ui/details/mod.rs
mod.rs;34239;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a010_ozon_fbs_posting/ui/list;frontend;crates/frontend/src;true;688;domain;a010_ozon_fbs_posting;mod_rs;3;1;1;13;6;crates/frontend/src/domain/a010_ozon_fbs_posting/ui/list/mod.rs
state.rs;1886;rs;2026-02-28 19:38:07;crates/frontend/src/domain/a010_ozon_fbs_posting/ui/list;frontend;crates/frontend/src;true;59;domain;a010_ozon_fbs_posting;module;2;1;1;14;2;crates/frontend/src/domain/a010_ozon_fbs_posting/ui/list/state.rs
mod.rs;31;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a010_ozon_fbs_posting/ui;frontend;crates/frontend/src;true;2;domain;a010_ozon_fbs_posting;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a010_ozon_fbs_posting/ui/mod.rs
mod.rs;12;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a011_ozon_fbo_posting;frontend;crates/frontend/src;true;1;domain;a011_ozon_fbo_posting;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a011_ozon_fbo_posting/mod.rs
mod.rs;61928;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a011_ozon_fbo_posting/ui/details;frontend;crates/frontend/src;true;841;domain;a011_ozon_fbo_posting;mod_rs;2;8;0;84;5;crates/frontend/src/domain/a011_ozon_fbo_posting/ui/details/mod.rs
mod.rs;34474;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a011_ozon_fbo_posting/ui/list;frontend;crates/frontend/src;true;695;domain;a011_ozon_fbo_posting;mod_rs;3;1;1;13;6;crates/frontend/src/domain/a011_ozon_fbo_posting/ui/list/mod.rs
state.rs;1026;rs;2026-02-28 19:39:38;crates/frontend/src/domain/a011_ozon_fbo_posting/ui/list;frontend;crates/frontend/src;true;39;domain;a011_ozon_fbo_posting;module;2;1;1;12;1;crates/frontend/src/domain/a011_ozon_fbo_posting/ui/list/state.rs
mod.rs;31;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a011_ozon_fbo_posting/ui;frontend;crates/frontend/src;true;2;domain;a011_ozon_fbo_posting;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a011_ozon_fbo_posting/ui/mod.rs
mod.rs;12;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a012_wb_sales;frontend;crates/frontend/src;true;1;domain;a012_wb_sales;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a012_wb_sales/mod.rs
mod.rs;421;rs;2026-01-12 19:12:09;crates/frontend/src/domain/a012_wb_sales/ui/details;frontend;crates/frontend/src;true;15;domain;a012_wb_sales;mod_rs;0;0;0;2;2;crates/frontend/src/domain/a012_wb_sales/ui/details/mod.rs
